GOTERM	GONAME	Fasta	Control	NaCl20_100_3.6gLRPKM	Treatment
GO:0006873	cellular ion homeostasis	TD01GL000503	2.394462933	2.31136021	19hr
GO:0006873	cellular ion homeostasis	TD01GL000506	2.170914453	2.145492364	19hr
GO:0006873	cellular ion homeostasis	TD01GL000513	2.518163519	2.18351979	19hr
GO:0006873	cellular ion homeostasis	TD01GL000517	2.216755586	2.173504085	19hr
GO:0006873	cellular ion homeostasis	TD01GL000518	2.522150498	2.385549104	19hr
GO:0006873	cellular ion homeostasis	TD01GL000520	2.459998113	2.430481552	19hr
GO:0006873	cellular ion homeostasis	TD01GL000546	2.535564046	2.343661744	19hr
GO:0006873	cellular ion homeostasis	TD01GL000565	0.781703061	0.744527263	19hr
GO:0006873	cellular ion homeostasis	TD01GL000567	1.092085104	0.988480535	19hr
GO:0006873	cellular ion homeostasis	TD01GL000577	2.162873727	2.03133627	19hr
GO:0006873	cellular ion homeostasis	TD01GL000590	2.712686176	2.520513507	19hr
GO:0006873	cellular ion homeostasis	TD01GL000616	2.045564478	2.331602373	19hr
GO:0006873	cellular ion homeostasis	TD01GL000617	1.880885491	2.151822327	19hr
GO:0006873	cellular ion homeostasis	TD01GL000641	2.362204104	2.386285096	19hr
GO:0006873	cellular ion homeostasis	TD01GL000656	2.305123539	2.217218013	19hr
GO:0006873	cellular ion homeostasis	TD01GL000665	2.305680185	2.075554269	19hr
GO:0006873	cellular ion homeostasis	TD01GL000683	1.869163126	1.886073716	19hr
GO:0006873	cellular ion homeostasis	TD01GL000684	2.194596115	2.234928913	19hr
GO:0006873	cellular ion homeostasis	TD01GL000705	2.233447465	2.122527999	19hr
GO:0006873	cellular ion homeostasis	TD01GL000712	2.88274366	2.876597318	19hr
GO:0006873	cellular ion homeostasis	TD01GL000715	2.433016281	1.90534427	19hr
GO:0006873	cellular ion homeostasis	TD01GL000726	2.145804993	2.133718221	19hr
GO:0006873	cellular ion homeostasis	TD01GL000727	2.19750343	2.155471882	19hr
GO:0006873	cellular ion homeostasis	TD01GL000728	1.433012046	1.346495277	19hr
GO:0006873	cellular ion homeostasis	TD01GL000729	1.949008664	2.110354101	19hr
GO:0006873	cellular ion homeostasis	TD01GL000730	2.019460287	2.170056668	19hr
GO:0006873	cellular ion homeostasis	TD01GL000731	2.618059342	2.667925474	19hr
GO:0006873	cellular ion homeostasis	TD01GL000740	2.478851757	2.500134327	19hr
GO:0006873	cellular ion homeostasis	TD01GL000741	2.764480375	2.65791622	19hr
GO:0006873	cellular ion homeostasis	TD01GL000771	2.019043402	2.048703094	19hr
GO:0006873	cellular ion homeostasis	TD01GL000782	2.018091105	2.00053844	19hr
GO:0006873	cellular ion homeostasis	TD01GL000854	2.149104722	2.169534557	19hr
GO:0006873	cellular ion homeostasis	TD01GL000864	2.13799395	1.722143531	19hr
GO:0006873	cellular ion homeostasis	TD01GL000871	1.662454222	1.595833789	19hr
GO:0006873	cellular ion homeostasis	TD01GL000886	1.843020012	1.664013582	19hr
GO:0006873	cellular ion homeostasis	TD01GL000908	1.76675938	1.75245651	19hr
GO:0006873	cellular ion homeostasis	TD01GL000910	1.67616336	1.711448001	19hr
GO:0006873	cellular ion homeostasis	TD01GL001003	2.075844731	2.081380758	19hr
GO:0006873	cellular ion homeostasis	TD01GL001051	2.172197177	2.09306172	19hr
GO:0006873	cellular ion homeostasis	TD01GL001059	2.978313915	2.843364751	19hr
GO:0006873	cellular ion homeostasis	TD01GL001070	1.213582571	0.999601707	19hr
GO:0006873	cellular ion homeostasis	TD01GL001076	1.990871607	1.86060167	19hr
GO:0006873	cellular ion homeostasis	TD01GL001119	2.896070013	2.64638839	19hr
GO:0006873	cellular ion homeostasis	TD01GL001127	2.187606715	2.054017853	19hr
GO:0006873	cellular ion homeostasis	TD01GL001167	2.308119468	2.403922226	19hr
GO:0006873	cellular ion homeostasis	TD01GL001168	3.131339356	3.242296152	19hr
GO:0006873	cellular ion homeostasis	TD01GL001191	1.826029199	1.504969456	19hr
GO:0006873	cellular ion homeostasis	TD01GL001226	2.180251759	2.20377367	19hr
GO:0006873	cellular ion homeostasis	TD01GL001227	2.367490939	2.299977778	19hr
GO:0006873	cellular ion homeostasis	TD01GL001228	2.496872703	2.460113291	19hr
GO:0006873	cellular ion homeostasis	TD01GL001241	2.276670484	2.153108837	19hr
GO:0006873	cellular ion homeostasis	TD01GL001244	1.945747538	1.596896571	19hr
GO:0006873	cellular ion homeostasis	TD01GL001246	1.653491835	1.654761095	19hr
GO:0006873	cellular ion homeostasis	TD01GL001264	2.48348013	2.365614104	19hr
GO:0006873	cellular ion homeostasis	TD01GL001276	2.009695103	2.098873042	19hr
GO:0006873	cellular ion homeostasis	TD01GL001320	1.696857299	1.653063613	19hr
GO:0006873	cellular ion homeostasis	TD01GL001321	2.106951442	2.090568878	19hr
GO:0006873	cellular ion homeostasis	TD01GL001339	2.248058168	2.194909983	19hr
GO:0006873	cellular ion homeostasis	TD01GL001349	2.834090204	3.052922853	19hr
GO:0006873	cellular ion homeostasis	TD01GL001351	2.528319997	2.790214989	19hr
GO:0006873	cellular ion homeostasis	TD01GL001466	2.081552974	2.131341777	19hr
GO:0006873	cellular ion homeostasis	TD01GL001524	1.317012321	1.28725364	19hr
GO:0006873	cellular ion homeostasis	TD01GL001527	1.930146911	2.052642099	19hr
GO:0006873	cellular ion homeostasis	TD01GL001559	2.530007124	2.509606181	19hr
GO:0006873	cellular ion homeostasis	TD01GL001596	2.292621286	2.246106672	19hr
GO:0006873	cellular ion homeostasis	TD01GL001624	1.698199247	1.629943573	19hr
GO:0006873	cellular ion homeostasis	TD01GL001625	1.947918718	1.798581487	19hr
GO:0006873	cellular ion homeostasis	TD01GL001627	2.491929023	2.051919774	19hr
GO:0006873	cellular ion homeostasis	TD01GL001628	2.404567429	2.071504861	19hr
GO:0006873	cellular ion homeostasis	TD01GL001629	2.628947807	2.328712783	19hr
GO:0006873	cellular ion homeostasis	TD01GL001630	3.026532749	2.975514569	19hr
GO:0006873	cellular ion homeostasis	TD01GL001633	2.000330783	2.004463704	19hr
GO:0006873	cellular ion homeostasis	TD01GL001637	2.524090211	2.538043669	19hr
GO:0006873	cellular ion homeostasis	TD01GL001640	2.298331805	2.181038306	19hr
GO:0006873	cellular ion homeostasis	TD01GL001641	2.140533135	2.071770312	19hr
GO:0006873	cellular ion homeostasis	TD01GL001646	3.072976103	2.845146519	19hr
GO:0006873	cellular ion homeostasis	TD01GL001696	2.405448552	2.344160022	19hr
GO:0006873	cellular ion homeostasis	TD01GL001712	2.173690641	2.379348826	19hr
GO:0006873	cellular ion homeostasis	TD01GL001726	2.581979103	2.628131555	19hr
GO:0006873	cellular ion homeostasis	TD01GL001730	2.673030995	2.614863921	19hr
GO:0006873	cellular ion homeostasis	TD01GL001731	2.262370837	2.165808693	19hr
GO:0006873	cellular ion homeostasis	TD01GL001745	2.189901594	2.257455117	19hr
GO:0006873	cellular ion homeostasis	TD01GL001746	2.312714115	2.323321992	19hr
GO:0006873	cellular ion homeostasis	TD01GL001751	2.445458497	2.126504963	19hr
GO:0006873	cellular ion homeostasis	TD01GL001752	2.204274805	2.030639504	19hr
GO:0006873	cellular ion homeostasis	TD01GL001846	1.974313271	1.890218518	19hr
GO:0006873	cellular ion homeostasis	TD01GL001882	2.556331473	2.428393084	19hr
GO:0006873	cellular ion homeostasis	TD01GL001883	3.104118813	2.741420659	19hr
GO:0006873	cellular ion homeostasis	TD01GL001899	2.783359317	2.843818804	19hr
GO:0006873	cellular ion homeostasis	TD01GL001900	1.758629696	1.783860983	19hr
GO:0006873	cellular ion homeostasis	TD01GL001901	1.924106702	1.783645989	19hr
GO:0006873	cellular ion homeostasis	TD01GL001915	2.18293409	1.823037673	19hr
GO:0006873	cellular ion homeostasis	TD01GL001917	2.937520597	2.720622794	19hr
GO:0006873	cellular ion homeostasis	TD01GL001918	2.125798554	1.940494893	19hr
GO:0006873	cellular ion homeostasis	TD01GL001919	2.052431661	2.138917488	19hr
GO:0006873	cellular ion homeostasis	TD01GL002004	2.026194797	1.970394089	19hr
GO:0006873	cellular ion homeostasis	TD01GL002005	2.234267477	2.179055898	19hr
GO:0006873	cellular ion homeostasis	TD01GL002006	2.14331479	2.085304936	19hr
GO:0006873	cellular ion homeostasis	TD01GL002012	2.617561786	2.616320077	19hr
GO:0006873	cellular ion homeostasis	TD01GL002036	3.034784128	2.871246936	19hr
GO:0006873	cellular ion homeostasis	TD01GL002048	2.843812221	2.882247371	19hr
GO:0006873	cellular ion homeostasis	TD01GL002049	2.575086018	2.571628042	19hr
GO:0006873	cellular ion homeostasis	TD01GL002085	1.437095027	1.325391794	19hr
GO:0006873	cellular ion homeostasis	TD01GL002121	1.965684022	2.02206553	19hr
GO:0006873	cellular ion homeostasis	TD01GL002122	2.173607454	2.120184899	19hr
GO:0006873	cellular ion homeostasis	TD01GL002123	2.001279952	1.986045127	19hr
GO:0006873	cellular ion homeostasis	TD01GL002141	2.05171318	1.893201915	19hr
GO:0006873	cellular ion homeostasis	TD01GL002142	1.685822858	1.685411747	19hr
GO:0006873	cellular ion homeostasis	TD01GL002183	1.637258941	1.683102691	19hr
GO:0006873	cellular ion homeostasis	TD01GL002191	1.986122335	1.98288115	19hr
GO:0006873	cellular ion homeostasis	TD01GL002193	2.044714175	1.919051956	19hr
GO:0006873	cellular ion homeostasis	TD01GL002194	2.049098826	1.998271582	19hr
GO:0006873	cellular ion homeostasis	TD01GL002195	1.881459534	1.849511558	19hr
GO:0006873	cellular ion homeostasis	TD01GL002202	1.573222011	1.470459783	19hr
GO:0006873	cellular ion homeostasis	TD01GL002203	1.536648744	1.479834013	19hr
GO:0006873	cellular ion homeostasis	TD01GL002205	1.638996017	1.603654302	19hr
GO:0006873	cellular ion homeostasis	TD01GL002214	2.153891103	1.830288739	19hr
GO:0006873	cellular ion homeostasis	TD01GL002215	2.254437675	1.949768894	19hr
GO:0006873	cellular ion homeostasis	TD01GL002222	2.32919944	2.335723286	19hr
GO:0006873	cellular ion homeostasis	TD01GL002236	2.607775097	2.42739247	19hr
GO:0006873	cellular ion homeostasis	TD01GL002264	2.16868243	2.206279811	19hr
GO:0006873	cellular ion homeostasis	TD01GL002289	2.076584796	1.929407324	19hr
GO:0006873	cellular ion homeostasis	TD01GL002291	2.209669847	2.094507287	19hr
GO:0006873	cellular ion homeostasis	TD01GL002327	2.44535416	2.374404133	19hr
GO:0006873	cellular ion homeostasis	TD01GL002328	2.435389832	2.345449246	19hr
GO:0006873	cellular ion homeostasis	TD01GL002372	2.361278117	2.313522144	19hr
GO:0006873	cellular ion homeostasis	TD01GL002387	1.648555711	1.679608357	19hr
GO:0006873	cellular ion homeostasis	TD01GL002390	2.415596592	2.325740969	19hr
GO:0006873	cellular ion homeostasis	TD01GL002391	2.2570915	2.182059971	19hr
GO:0006873	cellular ion homeostasis	TD01GL002399	1.87220033	1.784183786	19hr
GO:0006873	cellular ion homeostasis	TD01GL002428	1.633170853	1.814058999	19hr
GO:0006873	cellular ion homeostasis	TD01GL002437	2.059685961	2.057802002	19hr
GO:0006873	cellular ion homeostasis	TD01GL002439	1.381475399	1.188030817	19hr
GO:0006873	cellular ion homeostasis	TD01GL002440	1.171390654	0.980707224	19hr
GO:0006873	cellular ion homeostasis	TD01GL002441	1.590266879	1.200526911	19hr
GO:0006873	cellular ion homeostasis	TD01GL002442	1.687490365	1.421458114	19hr
GO:0006873	cellular ion homeostasis	TD01GL002444	1.92790807	2.003491788	19hr
GO:0006873	cellular ion homeostasis	TD01GL002450	1.563687057	1.395469997	19hr
GO:0006873	cellular ion homeostasis	TD01GL002451	1.428729939	1.236489079	19hr
GO:0006873	cellular ion homeostasis	TD01GL002480	2.174105622	2.359421739	19hr
GO:0006873	cellular ion homeostasis	TD01GL002494	2.840890204	2.736833248	19hr
GO:0006873	cellular ion homeostasis	TD01GL002539	2.357077861	2.415289065	19hr
GO:0006873	cellular ion homeostasis	TD01GL002556	2.398883599	2.287657729	19hr
GO:0006873	cellular ion homeostasis	TD01GL002565	2.291913268	2.16265295	19hr
GO:0006873	cellular ion homeostasis	TD01GL002593	2.775484453	2.475339093	19hr
GO:0006873	cellular ion homeostasis	TD01GL002667	2.209344399	2.167850624	19hr
GO:0006873	cellular ion homeostasis	TD01GL002679	1.706827133	1.786937714	19hr
GO:0006873	cellular ion homeostasis	TD01GL002693	2.40381935	2.382680996	19hr
GO:0006873	cellular ion homeostasis	TD01GL002694	1.70806836	1.634343086	19hr
GO:0006873	cellular ion homeostasis	TD01GL002709	1.090834188	1.201866882	19hr
GO:0006873	cellular ion homeostasis	TD01GL002710	1.995416816	1.802007529	19hr
GO:0006873	cellular ion homeostasis	TD01GL002715	2.101210944	2.14082639	19hr
GO:0006873	cellular ion homeostasis	TD01GL002723	0.915206203	0.864854181	19hr
GO:0006873	cellular ion homeostasis	TD01GL002724	1.431660899	1.377431547	19hr
GO:0006873	cellular ion homeostasis	TD01GL002757	1.385688554	1.417053934	19hr
GO:0006873	cellular ion homeostasis	TD01GL002783	1.697867083	1.648778198	19hr
GO:0006873	cellular ion homeostasis	TD01GL002784	2.0078059	1.951656796	19hr
GO:0006873	cellular ion homeostasis	TD01GL002785	1.822992606	1.886724654	19hr
GO:0006873	cellular ion homeostasis	TD01GL002786	1.782119672	1.769131337	19hr
GO:0006873	cellular ion homeostasis	TD01GL002787	1.929668662	1.939832149	19hr
GO:0006873	cellular ion homeostasis	TD01GL002788	1.848061749	1.856513099	19hr
GO:0006873	cellular ion homeostasis	TD01GL002817	3.211427287	3.40033365	19hr
GO:0006873	cellular ion homeostasis	TD01GL002818	1.864450466	1.732510881	19hr
GO:0006873	cellular ion homeostasis	TD01GL002821	2.368988499	2.281891666	19hr
GO:0006873	cellular ion homeostasis	TD01GL002909	1.47490798	1.551078648	19hr
GO:0006873	cellular ion homeostasis	TD01GL002922	2.238183658	2.094628604	19hr
GO:0006873	cellular ion homeostasis	TD01GL002939	2.769976768	1.668279182	19hr
GO:0006873	cellular ion homeostasis	TD01GL002969	2.15604391	2.201005843	19hr
GO:0006873	cellular ion homeostasis	TD01GL002981	1.388476724	1.458464192	19hr
GO:0006873	cellular ion homeostasis	TD01GL002992	1.501760425	1.540837089	19hr
GO:0006873	cellular ion homeostasis	TD01GL002999	1.311494935	1.402531621	19hr
GO:0006873	cellular ion homeostasis	TD01GL003019	2.249149347	2.227750994	19hr
GO:0006873	cellular ion homeostasis	TD01GL003045	3.014667558	3.051067413	19hr
GO:0006873	cellular ion homeostasis	TD01GL003087	2.753805942	2.736925859	19hr
GO:0006873	cellular ion homeostasis	TD01GL003099	1.933925931	1.919543535	19hr
GO:0006873	cellular ion homeostasis	TD01GL003108	2.240247242	2.205091473	19hr
GO:0006873	cellular ion homeostasis	TD01GL003109	2.390393412	2.354569809	19hr
GO:0006873	cellular ion homeostasis	TD01GL003116	2.02522809	2.018051581	19hr
GO:0006873	cellular ion homeostasis	TD01GL003117	2.380390081	2.380491722	19hr
GO:0006873	cellular ion homeostasis	TD01GL003123	2.049600181	1.344467452	19hr
GO:0006873	cellular ion homeostasis	TD01GL003124	1.771609093	1.69210202	19hr
GO:0006873	cellular ion homeostasis	TD01GL003136	1.988772041	2.01011916	19hr
GO:0006873	cellular ion homeostasis	TD01GL003170	2.050651439	2.038551936	19hr
GO:0006873	cellular ion homeostasis	TD01GL003171	2.023674728	1.957221808	19hr
GO:0006873	cellular ion homeostasis	TD01GL003185	2.466645746	2.470954385	19hr
GO:0006873	cellular ion homeostasis	TD01GL003186	2.32624887	2.28956805	19hr
GO:0006873	cellular ion homeostasis	TD01GL003187	2.284405789	2.225820475	19hr
GO:0006873	cellular ion homeostasis	TD01GL003188	2.385610751	2.321835229	19hr
GO:0006873	cellular ion homeostasis	TD01GL003189	2.269372707	2.361008328	19hr
GO:0006873	cellular ion homeostasis	TD01GL003193	2.251720603	2.362884955	19hr
GO:0006873	cellular ion homeostasis	TD01GL003196	2.366099654	2.329450155	19hr
GO:0006873	cellular ion homeostasis	TD01GL003199	3.56287316	2.237990566	19hr
GO:0006873	cellular ion homeostasis	TD01GL003200	2.405589843	1.150448181	19hr
GO:0006873	cellular ion homeostasis	TD01GL003201	1.602153238	1.690318674	19hr
GO:0006873	cellular ion homeostasis	TD01GL003202	2.388726491	2.104072902	19hr
GO:0006873	cellular ion homeostasis	TD01GL003203	2.738261802	2.445122135	19hr
GO:0006873	cellular ion homeostasis	TD01GL003241	2.207095585	1.967978591	19hr
GO:0006873	cellular ion homeostasis	TD01GL003249	2.411835387	2.318980345	19hr
GO:0006873	cellular ion homeostasis	TD01GL003288	1.526964414	1.678123881	19hr
GO:0006873	cellular ion homeostasis	TD01GL003289	1.532566173	1.711982817	19hr
GO:0006873	cellular ion homeostasis	TD01GL003291	2.053159961	2.308947643	19hr
GO:0006873	cellular ion homeostasis	TD01GL003302	1.945171526	2.021643303	19hr
GO:0006873	cellular ion homeostasis	TD01GL003303	1.620946662	1.636970702	19hr
GO:0006873	cellular ion homeostasis	TD01GL003304	1.880013199	1.874968823	19hr
GO:0006873	cellular ion homeostasis	TD01GL003305	2.430446921	2.434544754	19hr
GO:0006873	cellular ion homeostasis	TD01GL003306	2.124856727	2.088434013	19hr
GO:0006873	cellular ion homeostasis	TD01GL003344	3.546436557	3.840092057	19hr
GO:0006873	cellular ion homeostasis	TD01GL003363	1.582071669	1.538131354	19hr
GO:0006873	cellular ion homeostasis	TD01GL003364	1.466072327	1.513745669	19hr
GO:0006873	cellular ion homeostasis	TD01GL003366	2.42308641	2.68207845	19hr
GO:0006873	cellular ion homeostasis	TD01GL003369	1.431745119	1.470529029	19hr
GO:0006873	cellular ion homeostasis	TD01GL003370	1.17618379	1.13900014	19hr
GO:0006873	cellular ion homeostasis	TD01GL003378	1.426446375	1.456661796	19hr
GO:0006873	cellular ion homeostasis	TD01GL003379	1.490353289	1.566371513	19hr
GO:0006873	cellular ion homeostasis	TD01GL003387	1.494168592	1.48257826	19hr
GO:0006873	cellular ion homeostasis	TD01GL003394	1.834834224	1.839355585	19hr
GO:0006873	cellular ion homeostasis	TD01GL003398	1.634047199	1.47426701	19hr
GO:0006873	cellular ion homeostasis	TD01GL003412	2.033423638	1.231627781	19hr
GO:0006873	cellular ion homeostasis	TD01GL003461	1.663770666	1.188090663	19hr
GO:0006873	cellular ion homeostasis	TD01GL003466	1.958055419	2.234185647	19hr
GO:0006873	cellular ion homeostasis	TD01GL003474	2.244190837	2.081738419	19hr
GO:0006873	cellular ion homeostasis	TD01GL003508	1.395072497	1.459197843	19hr
GO:0006873	cellular ion homeostasis	TD01GL003519	1.500588797	1.567153486	19hr
GO:0006873	cellular ion homeostasis	TD01GL003549	1.963608326	1.948623465	19hr
GO:0006873	cellular ion homeostasis	TD01GL003551	1.954780457	1.955538235	19hr
GO:0006873	cellular ion homeostasis	TD01GL003564	2.56016751	2.528628762	19hr
GO:0006873	cellular ion homeostasis	TD01GL003565	1.275322842	1.351922142	19hr
GO:0006873	cellular ion homeostasis	TD01GL003618	2.278214782	2.382677113	19hr
GO:0006873	cellular ion homeostasis	TD01GL003628	2.414575527	1.989960538	19hr
GO:0006873	cellular ion homeostasis	TD01GL003634	2.633037503	2.646948521	19hr
GO:0006873	cellular ion homeostasis	TD01GL003702	2.230696473	2.256764276	19hr
GO:0006873	cellular ion homeostasis	TD01GL003703	2.363388274	2.326587182	19hr
GO:0006873	cellular ion homeostasis	TD01GL003705	2.43113169	2.404896997	19hr
GO:0006873	cellular ion homeostasis	TD01GL003714	2.399570081	2.40363601	19hr
GO:0006873	cellular ion homeostasis	TD01GL003721	2.416361896	2.375309013	19hr
GO:0006873	cellular ion homeostasis	TD01GL003734	1.989887375	2.086884833	19hr
GO:0006873	cellular ion homeostasis	TD01GL003795	2.242492834	2.224012138	19hr
GO:0006873	cellular ion homeostasis	TD01GL000325	1.958562706	2.058160974	19hr
GO:0006873	cellular ion homeostasis	TD01GL000597	3.505893744	3.626808418	19hr
GO:0006873	cellular ion homeostasis	TD01GL000851	0.934927898	0.923308112	19hr
GO:0006873	cellular ion homeostasis	TD01GL002392	1.951781673	1.990143365	19hr
GO:0006873	cellular ion homeostasis	TD01GL002645	1.8098765	1.875713144	19hr
GO:0006873	cellular ion homeostasis	TD01GL002772	2.495983756	2.540912944	19hr
GO:0006873	cellular ion homeostasis	TD01GL003159	3.539537401	3.004069953	19hr
GO:0006873	cellular ion homeostasis	TD01GL003733	2.469215207	2.549570548	19hr
GO:0045333	cellular respiration	TD01GL000553	1.401998587	1.432203562	19hr
GO:0045333	cellular respiration	TD01GL000620	1.382854322	1.544469126	19hr
GO:0045333	cellular respiration	TD01GL000930	1.402194653	1.541364428	19hr
GO:0045333	cellular respiration	TD01GL000931	1.16968035	1.335802232	19hr
GO:0045333	cellular respiration	TD01GL000932	1.045257865	1.147551477	19hr
GO:0045333	cellular respiration	TD01GL001053	2.970855076	2.784043205	19hr
GO:0045333	cellular respiration	TD01GL001054	3.191067473	3.14804001	19hr
GO:0045333	cellular respiration	TD01GL001056	2.917678586	2.698174398	19hr
GO:0045333	cellular respiration	TD01GL001057	3.147628964	2.972438017	19hr
GO:0045333	cellular respiration	TD01GL001058	3.012400108	2.949853566	19hr
GO:0045333	cellular respiration	TD01GL001059	2.978313915	2.843364751	19hr
GO:0045333	cellular respiration	TD01GL001061	2.867543469	2.685131693	19hr
GO:0045333	cellular respiration	TD01GL001062	2.951745343	2.74392117	19hr
GO:0045333	cellular respiration	TD01GL001099	2.42573637	2.173036161	19hr
GO:0045333	cellular respiration	TD01GL001107	3.084632624	2.974877285	19hr
GO:0045333	cellular respiration	TD01GL001223	2.320884543	2.381500409	19hr
GO:0045333	cellular respiration	TD01GL001249	2.176564257	2.114256415	19hr
GO:0045333	cellular respiration	TD01GL001250	2.232055809	2.26507334	19hr
GO:0045333	cellular respiration	TD01GL001365	1.845251565	1.938383443	19hr
GO:0045333	cellular respiration	TD01GL001585	2.882390012	2.727947615	19hr
GO:0045333	cellular respiration	TD01GL001588	2.756025669	2.656144302	19hr
GO:0045333	cellular respiration	TD01GL001642	2.175815399	2.30076274	19hr
GO:0045333	cellular respiration	TD01GL001658	2.641971676	2.81461062	19hr
GO:0045333	cellular respiration	TD01GL001659	2.066906973	2.17033037	19hr
GO:0045333	cellular respiration	TD01GL001686	2.834439034	2.660806605	19hr
GO:0045333	cellular respiration	TD01GL001704	1.799302271	1.918227266	19hr
GO:0045333	cellular respiration	TD01GL001717	2.49966903	2.630146198	19hr
GO:0045333	cellular respiration	TD01GL001719	1.933349391	2.063690268	19hr
GO:0045333	cellular respiration	TD01GL001720	2.05169102	2.193865894	19hr
GO:0045333	cellular respiration	TD01GL001815	2.253973653	2.510809623	19hr
GO:0045333	cellular respiration	TD01GL001816	2.401605633	2.66395422	19hr
GO:0045333	cellular respiration	TD01GL001890	2.817453047	2.695349333	19hr
GO:0045333	cellular respiration	TD01GL002096	3.038866865	3.295225261	19hr
GO:0045333	cellular respiration	TD01GL002097	3.018121897	3.278022396	19hr
GO:0045333	cellular respiration	TD01GL002105	1.224415669	1.34995138	19hr
GO:0045333	cellular respiration	TD01GL002107	0.993062219	1.11997216	19hr
GO:0045333	cellular respiration	TD01GL002108	0.789055857	0.895822522	19hr
GO:0045333	cellular respiration	TD01GL002218	2.568909357	2.695598938	19hr
GO:0045333	cellular respiration	TD01GL002256	2.572779997	2.473658085	19hr
GO:0045333	cellular respiration	TD01GL002319	2.846933217	2.738730766	19hr
GO:0045333	cellular respiration	TD01GL002551	3.238332187	2.811744507	19hr
GO:0045333	cellular respiration	TD01GL002642	1.716083602	1.813302003	19hr
GO:0045333	cellular respiration	TD01GL002810	1.272292469	1.28151707	19hr
GO:0045333	cellular respiration	TD01GL002811	1.31365457	1.238315066	19hr
GO:0045333	cellular respiration	TD01GL002947	2.153898696	1.993730729	19hr
GO:0045333	cellular respiration	TD01GL003035	3.181902472	3.2383794	19hr
GO:0045333	cellular respiration	TD01GL003213	3.18206653	3.009795399	19hr
GO:0045333	cellular respiration	TD01GL003328	2.628423514	2.421677235	19hr
GO:0045333	cellular respiration	TD01GL003666	2.649407843	2.234794144	19hr
GO:0045333	cellular respiration	TD01GL003667	2.179449592	1.923544815	19hr
GO:0051186	cofactor metabolic process	TD01GL000015	2.020542061	2.087090485	19hr
GO:0051186	cofactor metabolic process	TD01GL000020	2.386471713	2.299904321	19hr
GO:0051186	cofactor metabolic process	TD01GL000022	2.436112525	2.550296681	19hr
GO:0051186	cofactor metabolic process	TD01GL000026	2.092845931	2.183559001	19hr
GO:0051186	cofactor metabolic process	TD01GL000027	2.100295288	2.162583034	19hr
GO:0051186	cofactor metabolic process	TD01GL000050	1.56890215	1.496346536	19hr
GO:0051186	cofactor metabolic process	TD01GL000053	2.337437668	2.273594502	19hr
GO:0051186	cofactor metabolic process	TD01GL000054	2.41576257	2.277549444	19hr
GO:0051186	cofactor metabolic process	TD01GL000058	2.365093303	1.48933206	19hr
GO:0051186	cofactor metabolic process	TD01GL000172	1.818849452	1.828136019	19hr
GO:0051186	cofactor metabolic process	TD01GL000220	1.861243028	1.848417618	19hr
GO:0051186	cofactor metabolic process	TD01GL000221	2.169688275	2.219923872	19hr
GO:0051186	cofactor metabolic process	TD01GL000337	3.019815918	2.97926015	19hr
GO:0051186	cofactor metabolic process	TD01GL000356	2.426250448	2.478154008	19hr
GO:0051186	cofactor metabolic process	TD01GL000368	2.848818815	2.57454982	19hr
GO:0051186	cofactor metabolic process	TD01GL000369	1.964705128	1.644653758	19hr
GO:0051186	cofactor metabolic process	TD01GL000370	2.031565269	1.843352411	19hr
GO:0051186	cofactor metabolic process	TD01GL000371	2.125907389	2.116278804	19hr
GO:0051186	cofactor metabolic process	TD01GL000423	1.275941247	1.263723909	19hr
GO:0051186	cofactor metabolic process	TD01GL000424	1.426719628	1.487380493	19hr
GO:0051186	cofactor metabolic process	TD01GL000425	1.450326212	1.474651807	19hr
GO:0051186	cofactor metabolic process	TD01GL000426	1.51444639	1.583004426	19hr
GO:0051186	cofactor metabolic process	TD01GL000439	1.393453761	1.290527075	19hr
GO:0051186	cofactor metabolic process	TD01GL000445	1.467770905	1.513184039	19hr
GO:0051186	cofactor metabolic process	TD01GL000506	2.170914453	2.145492364	19hr
GO:0051186	cofactor metabolic process	TD01GL000539	2.581210267	2.544210884	19hr
GO:0051186	cofactor metabolic process	TD01GL000543	2.451939828	2.50733395	19hr
GO:0051186	cofactor metabolic process	TD01GL000565	0.781703061	0.744527263	19hr
GO:0051186	cofactor metabolic process	TD01GL000567	1.092085104	0.988480535	19hr
GO:0051186	cofactor metabolic process	TD01GL000622	2.200024762	1.889699701	19hr
GO:0051186	cofactor metabolic process	TD01GL000623	2.017282716	1.736863136	19hr
GO:0051186	cofactor metabolic process	TD01GL000624	2.15733704	1.899721365	19hr
GO:0051186	cofactor metabolic process	TD01GL000626	2.377613064	2.194297167	19hr
GO:0051186	cofactor metabolic process	TD01GL000627	3.060680231	2.911091383	19hr
GO:0051186	cofactor metabolic process	TD01GL000640	1.98048133	1.954008569	19hr
GO:0051186	cofactor metabolic process	TD01GL000706	2.318604835	2.44201872	19hr
GO:0051186	cofactor metabolic process	TD01GL000737	2.022559618	2.141999275	19hr
GO:0051186	cofactor metabolic process	TD01GL000751	1.853728816	1.838487479	19hr
GO:0051186	cofactor metabolic process	TD01GL000851	0.934927898	0.923308112	19hr
GO:0051186	cofactor metabolic process	TD01GL000883	2.281389464	2.490969177	19hr
GO:0051186	cofactor metabolic process	TD01GL000934	2.132920593	2.317528169	19hr
GO:0051186	cofactor metabolic process	TD01GL000936	1.858234871	2.112924994	19hr
GO:0051186	cofactor metabolic process	TD01GL000937	2.207480959	2.469634218	19hr
